weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2011-05-28,948,58.93333333333334,0.284,86.375,9.012500000000001,1,1,1,0,0
2011-05-29,883,59.987500000000004,0.06,95.33333333333333,7.254166666666667,1,1,1,0,0
2011-05-30,1005,74.73333333333335,0.0,70.41666666666667,12.524999999999999,0,0,0,0,0
2011-05-31,1091,75.80416666666667,0.859,68.70833333333333,14.608333333333334,1,1,1,0,0
2011-06-01,1221,70.41666666666667,0.0,52.333333333333336,11.3125,0,0,0,0,0
2011-06-02,1178,60.38750000000001,0.0,66.33333333333333,9.929166666666667,0,0,0,0,0
2011-06-03,1113,72.50416666666666,0.048,69.66666666666667,11.654166666666669,1,1,1,0,0
2011-06-04,1101,75.87499999999999,0.378,78.79166666666667,7.741666666666667,1,1,1,0,0
2011-06-05,1032,68.09166666666665,0.0,81.70833333333333,4.754166666666666,0,0,0,0,0
2011-06-06,1071,76.94166666666668,0.0,67.125,9.383333333333333,0,0,0,0,0
2011-06-07,1097,83.28750000000001,0.0,62.541666666666664,11.1625,0,0,0,0,0
2011-06-08,1082,83.18333333333334,0.044,58.291666666666664,13.424999999999999,1,1,1,0,0
2011-06-09,962,59.64166666666667,0.599,84.625,11.804166666666667,1,1,1,0,0
2011-06-10,1148,62.38333333333333,0.277,87.54166666666667,8.7625,1,1,1,0,0
2011-06-11,1020,60.77916666666667,0.5940000000000001,86.70833333333333,7.466666666666666,1,1,1,0,0
2011-06-12,1006,57.212500000000006,0.0,72.41666666666667,9.575000000000001,0,0,0,0,0
2011-06-13,1054,62.28333333333333,0.0,62.666666666666664,7.754166666666666,0,0,0,0,0
2011-06-14,1101,65.99583333333334,0.0,66.5,9.433333333333335,0,0,0,0,0
2011-06-15,1107,64.74166666666667,0.683,79.0,12.862499999999999,1,1,1,0,0
2011-06-16,1029,68.89166666666667,0.0,74.75,6.633333333333333,0,0,0,0,0
2011-06-17,1175,71.27499999999999,0.169,78.58333333333333,7.574999999999999,1,1,1,0,0
2011-06-18,1058,72.24583333333334,0.048,85.16666666666667,7.183333333333334,1,1,1,0,0
2011-06-19,1049,73.99583333333332,0.055,83.08333333333333,5.724999999999999,1,1,1,0,0
2011-06-20,1107,72.78750000000001,0.20500000000000002,84.04166666666667,8.049999999999999,1,1,1,0,0
2011-06-21,1067,76.78750000000001,0.35,79.5,10.670833333333334,1,1,1,0,0
2011-06-22,1039,69.63749999999999,0.123,77.66666666666667,14.795833333333334,1,1,1,0,0
2011-06-23,1046,65.55833333333334,0.15100000000000002,80.33333333333333,13.100000000000001,1,1,1,0,0
2011-06-24,1029,64.22500000000001,0.004,74.16666666666667,10.012500000000001,1,1,1,0,0
2011-06-25,1113,68.76666666666667,0.0,66.04166666666667,5.9375,0,0,0,0,0
2011-06-26,1097,71.30416666666667,0.0,64.95833333333333,7.454166666666667,0,0,0,0,0
2011-06-27,1000,72.45833333333333,0.823,75.375,9.570833333333333,1,1,1,0,0
2011-06-28,1079,71.41666666666667,0.0,58.458333333333336,8.983333333333334,0,0,0,0,0
2011-06-29,1107,69.96666666666665,0.0,70.70833333333333,6.075,0,0,0,0,0
2011-06-30,1034,74.14583333333333,0.16199999999999998,72.875,8.062500000000002,1,1,1,0,0
2011-07-01,1133,76.175,0.736,72.29166666666667,14.383333333333335,1,1,1,0,0
2011-07-02,1131,80.47500000000001,0.23600000000000002,75.45833333333333,8.391666666666666,1,1,1,0,0
2011-07-03,983,74.86666666666666,0.0,67.83333333333333,6.0041666666666655,0,0,0,0,0
2011-07-04,1031,76.77083333333333,0.0,51.916666666666664,3.7583333333333333,0,0,0,0,0
2011-07-05,1146,78.59583333333333,0.004,57.625,4.566666666666667,1,1,1,0,0
2011-07-06,1087,76.625,0.02,69.79166666666667,6.441666666666666,1,1,1,0,0
2011-07-07,1073,72.77499999999999,0.0,64.375,6.816666666666667,0,0,0,0,0
2011-07-08,1030,74.85416666666667,0.0,59.5,5.4125000000000005,0,0,0,0,0
2011-07-09,1073,78.97916666666667,0.0,57.916666666666664,5.920833333333333,0,0,0,0,0
2011-07-10,1081,81.59166666666668,0.02,67.125,8.354166666666666,1,1,1,0,0
2011-07-11,1090,80.65833333333335,0.547,76.83333333333333,7.9375,1,1,1,0,0
2011-07-12,1089,76.575,0.0,71.95833333333333,7.454166666666667,0,0,0,0,0
2011-07-13,1118,69.00833333333334,0.024,72.20833333333333,11.583333333333334,1,1,1,0,0
2011-07-14,1070,71.23750000000001,0.0,66.25,8.799999999999999,0,0,0,0,0
2011-07-15,1189,75.39583333333333,0.0,66.0,6.650000000000001,0,0,0,0,0
2011-07-16,1103,79.10416666666666,0.0,63.166666666666664,4.633333333333333,0,0,0,0,0
2011-07-17,1042,82.57083333333333,0.004,65.79166666666667,6.195833333333333,1,1,1,0,0
2011-07-18,1051,85.45833333333333,0.012,72.16666666666667,11.262500000000001,1,1,1,0,0
2011-07-19,1069,82.70833333333333,0.004,82.20833333333333,5.854166666666667,1,1,1,0,0
2011-07-20,1019,87.12083333333334,0.0,67.91666666666667,9.120833333333334,0,0,0,0,0
2011-07-21,1011,88.24583333333332,0.008,63.416666666666664,7.754166666666666,1,1,1,0,0
2011-07-22,1128,81.74999999999999,0.28800000000000003,76.04166666666667,5.712500000000001,1,1,1,0,0
2011-07-23,1038,81.69166666666666,0.375,75.95833333333333,4.283333333333333,1,1,1,0,0
2011-07-24,1001,78.99166666666667,0.311,82.16666666666667,5.758333333333334,1,1,1,0,0
2011-07-25,1062,77.85833333333333,0.14200000000000002,77.45833333333333,5.195833333333333,1,1,1,0,0
2011-07-26,1039,76.07916666666665,0.0,66.625,8.575000000000001,0,0,0,0,0
2011-07-27,1094,77.97083333333335,0.04000000000000001,70.5,9.362499999999999,1,1,1,0,0
2011-07-28,1090,81.28333333333333,0.08600000000000001,76.75,8.020833333333334,1,1,1,0,0
2011-07-29,1067,78.27499999999999,0.716,79.33333333333333,7.575000000000002,1,1,1,0,0
2011-07-30,1076,79.60416666666667,0.0,62.708333333333336,4.249999999999999,0,0,0,0,0
2011-07-31,1049,81.29583333333333,0.0,65.83333333333333,5.104166666666667,0,0,0,0,0
2011-08-01,1238,82.425,0.0,72.45833333333333,4.8375,0,0,0,0,0
2011-08-02,1022,84.44166666666666,0.7759999999999999,73.33333333333333,9.799999999999999,1,1,1,0,0
2011-08-03,1126,77.25,0.614,80.79166666666667,10.033333333333333,1,1,1,0,0
2011-08-04,1146,73.9125,0.0,80.08333333333333,6.6875,0,0,0,0,0
2011-08-05,1146,76.74583333333334,0.024,76.58333333333333,4.879166666666667,1,1,1,0,0
2011-08-06,1107,78.07083333333334,0.363,81.16666666666667,3.158333333333333,1,1,1,0,0
2011-08-07,929,77.10833333333333,0.067,77.79166666666667,5.599999999999999,1,1,1,0,0
2011-08-08,924,74.29166666666667,0.76,79.79166666666667,5.0,1,1,1,0,0
2011-08-09,997,74.0375,0.457,68.625,10.9625,1,1,1,0,0
2011-08-10,1017,69.7625,0.0,59.333333333333336,8.0375,0,0,0,0,0
2011-08-11,1053,71.14999999999999,0.0,56.958333333333336,3.4000000000000004,0,0,0,0,0
2011-08-12,1130,72.32916666666668,0.0,63.875,8.254166666666665,0,0,0,0,0
2011-08-13,1039,70.33749999999999,0.36700000000000005,79.70833333333333,7.441666666666666,1,1,1,0,0
2011-08-14,972,67.79166666666666,0.09599999999999999,79.375,14.741666666666665,1,1,1,0,0
2011-08-15,1035,69.63333333333333,0.0,68.79166666666667,5.0,0,0,0,0,0
2011-08-16,954,72.17916666666667,0.0,63.0,4.425,0,0,0,0,0
2011-08-17,1032,74.22500000000001,0.0,65.08333333333333,5.966666666666666,0,0,0,0,0
2011-08-18,1072,75.04166666666666,0.0,70.91666666666667,4.791666666666667,0,0,0,0,0
2011-08-19,1169,75.35833333333333,0.0,67.375,4.983333333333333,0,0,0,0,0
2011-08-20,1083,73.19583333333334,0.181,79.875,4.333333333333333,1,1,1,0,0
2011-08-21,1007,73.30833333333332,0.0,61.0,6.766666666666666,0,0,0,0,0
2011-08-22,1021,71.27916666666665,0.0,60.166666666666664,3.070833333333334,0,0,0,0,0
2011-08-23,990,70.91250000000001,0.657,74.33333333333333,12.64583333333333,1,1,1,0,0
2011-08-24,1032,78.60416666666667,0.114,72.66666666666667,11.712499999999999,1,1,1,0,0
2011-08-25,1091,71.72499999999998,0.0,65.45833333333333,8.200000000000001,0,0,0,0,0
2011-08-26,1050,71.27083333333333,0.0,67.04166666666667,3.4583333333333326,0,0,0,0,0
2011-08-27,1050,72.50416666666666,0.04,74.375,9.845833333333333,1,1,1,0,0
2011-08-28,1010,67.91250000000001,0.0,66.25,9.741666666666669,0,0,0,0,0
2011-08-29,1034,69.07916666666665,0.0,63.375,3.454166666666667,0,0,0,0,0
2011-08-30,1045,70.49166666666667,0.02,59.833333333333336,7.775000000000002,1,1,1,0,0
2011-08-31,1078,75.08333333333334,0.218,71.41666666666667,7.749999999999999,1,1,1,0,0
2011-09-01,1186,81.57083333333334,0.032,72.95833333333333,4.508333333333333,1,1,1,0,0
2011-09-02,1090,83.70416666666667,0.0,64.0,9.000000000000002,0,0,0,0,0
2011-09-03,997,77.86666666666667,0.497,74.75,5.629166666666666,1,1,1,0,0
2011-09-04,971,67.83333333333333,0.201,69.875,11.870833333333332,1,1,1,0,0
2011-09-05,935,59.00416666666666,0.131,75.125,17.26666666666667,1,1,1,0,0
2011-09-06,942,59.587500000000006,0.0,62.333333333333336,12.325000000000001,0,0,0,0,0
2011-09-07,992,60.979166666666664,0.0,68.375,12.370833333333332,0,0,0,0,0
2011-09-08,934,64.63333333333334,0.028,73.08333333333333,14.225,1,1,1,0,0
2011-09-09,1076,65.65416666666668,0.203,83.375,8.620833333333332,1,1,1,0,0
2011-09-10,1092,67.82916666666668,0.024,79.375,3.0250000000000004,1,1,1,0,0
2011-09-11,965,70.80833333333334,0.0,67.20833333333333,4.854166666666667,0,0,0,0,0
2011-09-12,1055,74.15416666666665,0.0,61.75,11.1625,0,0,0,0,0
2011-09-13,1029,68.40833333333333,0.0,67.58333333333333,9.525,0,0,0,0,0
2011-09-14,983,57.35833333333332,0.07100000000000001,64.0,7.516666666666667,1,1,1,0,0
2011-09-15,963,51.19583333333333,0.0,55.041666666666664,10.449999999999998,0,0,0,0,0
2011-09-16,1064,53.79583333333333,0.004,62.708333333333336,4.841666666666668,1,1,1,0,0
2011-09-17,979,60.27083333333332,0.0,58.791666666666664,9.0375,0,0,0,0,0
2011-09-18,918,60.40416666666667,0.581,79.29166666666667,11.9375,1,1,1,0,0
2011-09-19,989,63.59583333333333,0.42500000000000004,84.75,6.162499999999999,1,1,1,0,0
2011-09-20,968,62.4625,0.0,77.375,7.879166666666666,0,0,0,0,0
2011-09-21,978,63.71666666666667,0.0,64.16666666666667,11.274999999999999,0,0,0,0,0
2011-09-22,1130,57.3125,0.008,68.33333333333333,6.520833333333335,1,1,1,0,0
2011-09-23,1014,54.520833333333336,0.036000000000000004,76.91666666666667,5.8500000000000005,1,1,1,0,0
2011-09-24,949,54.29999999999999,0.345,85.91666666666667,5.25,1,1,1,0,0
2011-09-25,910,57.895833333333336,0.265,83.20833333333333,7.95,1,1,1,0,0
2011-09-26,942,57.38333333333335,1.15,82.625,12.295833333333334,1,1,1,0,0
2011-09-27,948,56.32500000000001,0.40700000000000003,88.5,10.283333333333335,1,1,1,0,0
2011-09-28,937,57.275000000000006,0.16000000000000003,87.45833333333333,7.1625000000000005,1,1,1,0,0
2011-09-29,987,57.36666666666667,0.185,78.70833333333333,13.154166666666667,1,1,1,0,0
2011-09-30,1023,52.51666666666667,0.10200000000000001,64.45833333333333,20.729166666666668,1,1,1,0,0
2011-10-01,1073,50.17499999999999,0.004,68.75,13.883333333333333,1,1,1,0,0
2011-10-02,927,52.612500000000004,0.0,65.95833333333333,6.062499999999999,0,0,0,0,0
2009-11-17,1019,45.0,0.04,67.5,16.608333333333334,1,1,1,0,0
2009-11-18,1043,45.604166666666664,0.241,86.0,7.758333333333334,1,1,1,0,0
2009-11-19,1038,42.92083333333334,0.052000000000000005,89.25,7.6375,1,1,1,0,0
2009-11-20,1188,45.64166666666667,0.0,78.25,8.758333333333335,0,0,0,0,0
2009-11-21,992,44.09166666666666,0.0,79.375,5.229166666666667,0,0,0,0,0
2009-11-22,988,45.84166666666667,0.0,80.16666666666667,7.6875,0,0,0,0,0
2009-11-23,1021,44.770833333333336,0.0,88.33333333333333,6.183333333333334,0,0,0,0,0
2009-11-24,992,46.137499999999996,0.377,90.29166666666667,8.583333333333334,1,1,1,0,0
2009-11-25,1086,44.4625,0.16399999999999998,88.5,12.424999999999999,1,1,1,0,0
2009-11-26,681,38.02916666666666,0.195,84.0,15.691666666666668,1,1,1,1,0
2009-11-27,947,34.57083333333333,0.0,65.125,8.020833333333334,0,0,0,0,0
2009-11-28,989,39.25416666666667,0.0,77.66666666666667,7.0,0,0,0,0,0
2009-11-29,881,38.72083333333334,0.198,88.625,7.8,1,1,1,0,0
2009-11-30,1016,36.94583333333333,0.0,64.625,12.341666666666667,0,0,0,0,0
2009-12-01,1225,42.68333333333333,0.0,66.75,13.916666666666666,0,0,0,0,0
2009-12-02,997,40.49166666666667,0.084,74.58333333333333,12.049999999999999,1,1,1,0,0
2009-12-03,974,33.900000000000006,0.04000000000000001,71.75,13.529166666666667,1,1,1,1,0
2009-12-04,997,25.441666666666666,0.0,66.25,14.116666666666665,0,0,0,0,0
2009-12-05,912,26.7375,0.0,57.208333333333336,8.570833333333333,0,0,0,0,0
2009-12-06,903,30.883333333333336,0.0,59.625,10.595833333333333,0,0,0,0,0
2009-12-07,901,30.07916666666667,0.0,73.875,6.358333333333334,1,0,0,1,0
2009-12-08,964,31.162500000000005,0.529,85.5,10.7125,1,1,0,1,0
2009-12-09,908,30.97916666666666,0.47,87.33333333333333,17.704166666666666,1,1,1,1,0
2009-12-10,803,7.629166666666666,0.0,73.25,19.7,0,0,0,0,0
2009-12-11,991,14.829166666666667,0.0,66.20833333333333,10.979166666666666,0,0,0,0,0
2009-12-12,968,28.504166666666666,0.048,60.708333333333336,12.995833333333335,1,1,1,1,0
2009-12-13,878,35.25833333333333,0.064,84.79166666666667,7.895833333333333,1,1,1,0,0
2009-12-14,1017,35.23333333333334,0.032,89.125,9.679166666666665,1,1,1,0,0
2009-12-15,958,20.337500000000002,0.0,66.5,13.041666666666666,0,0,0,0,0
2009-12-16,958,15.675000000000002,0.0,51.333333333333336,6.004166666666666,0,0,0,0,0
2009-12-17,1002,28.52916666666667,0.0,59.875,7.366666666666667,0,0,0,0,0
2009-12-18,1071,33.887499999999996,0.16400000000000003,81.95833333333333,5.974999999999999,1,1,1,1,0
2009-12-19,918,33.30416666666667,0.22400000000000003,87.5,10.875,1,1,1,1,0
2009-12-20,908,29.020833333333332,0.0,82.83333333333333,6.870833333333333,1,0,0,1,0
2009-12-21,918,27.3875,0.0,80.91666666666667,6.25,1,0,0,1,0
2009-12-22,884,30.3,0.264,86.45833333333333,8.070833333333333,1,1,0,1,0
2009-12-23,881,31.116666666666664,0.45199999999999996,82.95833333333333,17.016666666666666,1,1,1,1,0
2009-12-24,753,33.2125,0.568,82.41666666666667,17.241666666666664,1,1,1,0,0
2009-12-25,610,35.12083333333333,0.6050000000000001,85.20833333333333,18.0125,1,1,1,1,0
2009-12-26,753,24.583333333333332,0.14,72.83333333333333,13.758333333333333,1,1,0,1,0
2009-12-27,757,19.979166666666668,0.07200000000000001,84.125,9.516666666666666,1,1,0,1,0
2009-12-28,820,24.212500000000002,0.0,73.66666666666667,15.141666666666666,1,0,0,1,0
2009-12-29,822,19.84166666666667,0.0,67.5,7.483333333333334,0,0,0,0,0
2009-12-30,924,25.704166666666666,0.064,80.83333333333333,10.887499999999998,1,1,0,1,0
2009-12-31,816,26.816666666666666,0.036000000000000004,78.33333333333333,11.049999999999997,1,1,0,1,0
2010-01-01,1462,14.0375,0.0,69.70833333333333,13.458333333333334,1,0,0,1,0
2010-01-02,793,10.454166666666667,0.0,67.375,13.970833333333333,0,0,0,0,0
2010-01-03,760,13.983333333333334,0.0,71.83333333333333,13.220833333333337,0,0,0,0,0
2010-01-04,855,16.241666666666664,0.0,74.08333333333333,13.570833333333331,1,0,0,1,0
2010-01-05,912,19.1875,0.0,74.33333333333333,11.579166666666666,0,0,0,0,0
2010-01-06,887,18.3125,0.0,75.375,7.558333333333333,1,0,0,1,0
2010-01-07,864,19.095833333333335,0.33599999999999997,83.08333333333333,5.066666666666666,1,1,0,1,0
2010-01-08,931,22.108333333333334,0.136,75.45833333333333,14.1,1,1,0,1,0
2010-01-09,821,17.0875,0.0,75.5,10.708333333333336,0,0,0,0,0
2010-01-10,783,8.858333333333334,0.0,73.875,13.133333333333333,0,0,0,0,0
2010-01-11,955,22.53333333333333,0.016,73.45833333333333,13.354166666666664,1,1,0,1,0
2010-01-12,1004,26.57083333333333,0.0,77.875,8.975000000000001,1,0,0,1,0
2010-01-13,991,24.541666666666668,0.0,76.70833333333333,13.916666666666666,0,0,0,0,0
2010-01-14,1078,33.775,0.0,80.75,12.558333333333332,0,0,0,0,0
2010-01-15,1212,30.137500000000003,0.0,83.29166666666667,5.0,0,0,0,0,0
2010-01-16,937,26.2,0.0,82.79166666666667,7.0125,0,0,0,0,0
2010-01-17,903,25.108333333333338,0.0,86.0,4.529166666666668,0,0,0,0,0
2010-01-18,909,29.724999999999998,0.0,89.875,5.483333333333333,0,0,0,0,0
2010-01-19,1039,28.308333333333334,0.0,78.875,4.608333333333333,0,0,0,0,0
2010-01-20,969,30.462500000000006,0.104,78.25,12.570833333333333,1,1,0,1,0
2010-01-21,960,31.2375,0.028,77.29166666666667,14.6875,1,1,1,1,0
2010-01-22,1094,32.916666666666664,0.0,83.79166666666667,8.966666666666667,0,0,0,0,0
2010-01-23,1045,36.474999999999994,0.0,92.375,12.466666666666669,0,0,0,0,0
2010-01-24,829,39.31666666666666,0.337,92.08333333333333,15.133333333333331,1,1,1,0,0
2010-01-25,925,29.4375,0.008,75.33333333333333,14.920833333333334,1,1,0,1,0
2010-01-26,987,20.8,0.0,70.5,16.054166666666667,1,0,0,1,0
2010-01-27,896,17.120833333333334,0.008,68.16666666666667,14.508333333333335,1,1,0,1,0
